figure_panel,input_files,transformation,status,interpretation
Figure 1 A/B,"source_data/main/Figure_1a_target_cards_source.csv; source_data/main/Figure_1b_workflow_steps.csv","render saved target summaries and workflow roles; no model computation",current,"Conceptual workflow and retrospective benchmark roles"
Figure 2 A,source_data/main/Figure_2a_recall_learning_curves.csv,"plot supplied mean/lo/hi by fitting budget; shading is 10th-90th percentile across configuration means",current,"Absolute top-5% recall"
Figure 2 B,"source_data/main/Figure_2c_label_efficiency.csv; source_data/main/Figure_2d_budget_needed_for_recall_fraction.csv","plot supplied endpoint-normalized recall and tested-grid threshold annotation",current,"Relative recall versus B=1000"
Figure 3 A,source_data/main/Figure_3_descriptor_gain_by_budget.csv,"plot supplied RAC-minus-geometry recall differences",current,"Descriptor association; not a causal mechanism claim"
Figure 3 B,source_data/main/Figure_3c_split_stress_recall_heatmap.csv,"reshape supplied B=1000 grouped-split recall means",current,"Grouped transfer stress"
Figure 3 C,source_data/main/Figure_3d_topology_penalty.csv,"plot supplied random-minus-topology recall difference",current,"Benchmark-specific topology-split penalty"
Figure 4 A,source_data/main/Figure_4a_coverage_error_heatmap.csv,"plot supplied empirical coverage minus 0.90 at B=1000",current,"Empirical held-out coverage deviation"
Figure 4 B,source_data/main/Figure_4b_normalized_interval_width.csv,"plot supplied normalized interval widths by fitting budget",current,"Run-level interval-width behavior"
Figure 5 A/B,source_data/main/Figure_5_top25_consensus_candidates_with_percentiles.csv,"display supplied top-25 candidate rows only",current,"Displayed top-25 candidate cohort"
Figure 5 C,"source_data/main/Figure_5_true_enrichment.csv; tables/si/Table_S6_consensus_true_enrichment.csv","compare supplied top-25 and top-250 aggregate membership fractions",current,"Top-25 and top-250 cohorts shown separately"
Figure S1 A-D,source_data/SI/Figure_S1_histogram_bin_counts_recovered_from_v48_svg.csv,"redraw recovered histogram bins only; log count axis",current,"No individual uptake samples or KDE reconstructed"
Figure S2 A/B,"source_data/SI/Figure_S2a_model_pass_fraction.csv; source_data/SI/Figure_S2b_gate_outcome_rejection_reason.csv; tables/si/Table_S3_model_stability_quality_gate.csv","plot saved model-family pass fractions and gate outcomes; add table remainder as other combinations",current,"QC population and outcome combinations"
Figure S3 A/B,source_data/SI/Figure_S_external_domain_overlap_source.csv,"redraw exact stored summary values only; no external-neighbor recomputation",provenance-limited,"Historical external geometry mapping remains unresolved"
