relative_path,bytes,sha256,direct_code_dependency
source_data/main/Figure_1a_target_cards_source.csv,724,16a9834dd2deedd0eb2ae12b6104304116a69a0888d153bf7ee8561c54592143,False
source_data/main/Figure_1b_workflow_steps.csv,933,7b72f440d60b3c66928dd8dc0c4a91d2a3e380d30594bddd7f59e9032f23dca5,False
source_data/main/Figure_2a_recall_learning_curves.csv,2509,e5e90c66d69cfdbb18716ab1c72fa692c010150e0e89887f48196835924cdf34,True
source_data/main/Figure_2b_enrichment_learning_curves.csv,2421,7545418d2fd8bdd1e1a2cfc45e66c6dab3d5f393ba59cac53a40a43a2f483316,True
source_data/main/Figure_2c_label_efficiency.csv,1278,48d2c8bfa7ba0372add675b031bcf2a52b8f79fd6be8820dd0c11d34d1e75d5a,True
source_data/main/Figure_2d_budget_needed_for_recall_fraction.csv,438,ee6ec26e5cb47ae537e3194907f1338d46f92476ebc9d34d32787f8df4ff49d0,True
source_data/main/Figure_2e_model_comparison_1000_labels.csv,155,c3535bdb377a79fe07e59284272717e67a885b0569751af44e4eb69538e9d057,True
source_data/main/Figure_2f_final_enrichment_summary.csv,379,ed8afa264949f5d4bec9b7cdc8c0ed5b6bf697349c3aa6ecf5268358f2d0bfe3,True
source_data/main/Figure_3_descriptor_gain_by_budget.csv,2510,c2eec4e2a8e10ee9f855dcb6bd1b632c79b5bb0f49bf1519e00335b19a312594,False
source_data/main/Figure_3_split_recall_at_1000_labels.csv,1937,7dffce75072f047429652e30a53100cb48bb8f61d982d8818dc1f78b98bc6f2a,False
source_data/main/Figure_3a_rac_gain_heatmap.csv,682,894ea04ee812feb4815a46753480cfac4f63edb37b21ed5ebfeed4df5241ccf0,True
source_data/main/Figure_3b_rac_gain_bars_1000_labels.csv,216,d5f00aa0a0f07d5ae71917ee01c16f0c43307336c0b37d2d1a0b13986d53f1e5,True
source_data/main/Figure_3c_split_stress_recall_heatmap.csv,582,ca4b2a271252d73158cf4b92b9219d7100a62ef68dd14340d60179ecbe5633d7,True
source_data/main/Figure_3d_topology_penalty.csv,222,8a5ce214975f7b783bf63e4addab20245b319dd17cb7a99e713ef94f6b3a760a,True
source_data/main/Figure_3e_extrapolation_vulnerability.csv,564,b30c3efca2bee0b4b23ac3f481369cc49b070dc8b01ba90fa461ab9e34d0b95c,True
source_data/main/Figure_3f_mechanistic_interpretation.csv,463,2d8da726dedffb3802727f96e38fd7165441c5619d0b2207b3ccbb5ac521748b,True
source_data/main/Figure_4a_coverage_error_heatmap.csv,653,1a4ebe57b4b793ccb65da63476f745341352b62c1a075c4610e0f788aaa8a2bb,True
source_data/main/Figure_4b_normalized_interval_width.csv,1321,f0e5783f809053cddc335db2403549b783845b0f303f001a759d8e107d0d8af9,True
source_data/main/Figure_4c_precision_yield_frontier.csv,1519,2bebd0fd84a2e7f76b7b7e99652475c6f20ab7f4e5116814cbc050e3ae451fa7,True
source_data/main/Figure_4d_precision_at_10pct_retained.csv,307,627c4a8289aa4787292d629bc71b74b3d760c57967fbf8eeef0ee52e3e1e2f99,True
source_data/main/Figure_4e_prefinal_tier_composition.csv,911,0d2b9ac8b0f5706c39cfd02726bc72e19f4c7eab27e7ca42866ab04876c8eec5,True
source_data/main/Figure_4f_coverage_method_comparison.csv,94,3a3fcce0e0ce08f16f5c78dc776b4a1eda8e5bde09f4bc5fd69b73ca2d6635e3,True
source_data/main/Figure_5_candidate_funnel.csv,927,6ffc126f346d0b0387518bc302e729ed3fbce19b4f8b69f128d987fbfe42db52,True
source_data/main/Figure_5_top25_consensus_candidates_with_percentiles.csv,37861,cce4d3f91fbdb4f9739bdae1116b991674c6bb1ddbd5fd807ac21347afb784ae,True
source_data/main/Figure_5_true_enrichment.csv,714,51e3c7996ed8b8d1204c91e0cc0811ffc1a4229e2cb6d4e54753c8526ff20cca,True
source_data/SI/Figure_S1_SOURCE_NOTE.txt,333,a55932d3472b76bd244ac6fb954f4685f515351d4e2ab061c1be3b7069742089,False
source_data/SI/Figure_S1_histogram_bin_counts_recovered_from_v48_svg.csv,24628,5a8d4d4e54d295985ff5559d10662ae8317c87871525425a5c3aa6e93312b04e,True
source_data/SI/Figure_S2a_model_pass_fraction.csv,194,500eed97218569b15b2e8592c2449b460766451b3dad092e6bad1d8518440ba6,True
source_data/SI/Figure_S2b_gate_outcome_rejection_reason.csv,410,8195a361f2463567989a0dfb11e89714248ed2ac0da06b0405934ce270326243,True
source_data/SI/Figure_S_external_domain_overlap_source.csv,436,dc9f918196f3702c11f85d120f0cb348719f0a4d3e03467a4814de1e40f493ba,True
