file,bytes,sha256,page_size,pages,embedded_fonts
Figure_1.pdf,78742,6a74d5e0443cd697e7839434f39dd658e7f470d327e243b3d09c5a8a69ea9d70,408.075 x 259.248 pts,1,BAAAAA+Arial-BoldMT;CAAAAA+ArialMT
Figure_2.pdf,82998,788b04dd8b1d29faca97083a5f1ead932b5cafc5bfaad90b04175212bc968964,925.195 x 517.376 pts,1,DWXGNK+ArialMT;CJTMYH+Arial-BoldMT;DETHVV+STIXGeneral-Regular
Figure_3.pdf,170727,8a9dd1972114d2df0b68ea3ddad8b777aa5ab0e3c14000bd703db2398ca3a062,764.249 x 788.273 pts,1,BAAAAA+ArialMT;CAAAAA+DejaVuSans;DAAAAA+Arial-BoldMT
Figure_4.pdf,87068,8ea45f8ca8459532376544e9c8ac79394e8ea87f31233df26d84ec368bb69771,1005.62 x 507.953 pts,1,DETHVV+STIXGeneral-Regular;BLCOOJ+ArialMT;EDZXKX+Arial-BoldMT
Figure_5.pdf,358183,37a1a3fedd145c308d373e2c9d657da90dad5f556134da261aa0bf52cd5be56b,727.398 x 805.142 pts,1,BAAAAA+ArialMT;CAAAAA+DejaVuSans;DAAAAA+Arial-BoldMT;EAAAAA+LiberationSans-Italic
Figure_S1.pdf,250795,07278d69cbfe9dd23346ae140d445849ea78d43956bd85b8ab24b6a1ec78ed13,618.406 x 482.226 pts,1,BAAAAA+ArialMT;CAAAAA+DejaVuSans;DAAAAA+Arial-BoldMT
Figure_S2.pdf,84659,a26184f67667cbbcfa397c2a193772247774f92d1f0df6073a4ac10929dde7ad,865.232 x 379.761 pts,1,BAAAAA+ArialMT;CAAAAA+Arial-BoldMT
Figure_S3.pdf,85344,d5d23fd470a3d6990ee413e78bcfad88d29e634d27eaccedecca1bf1eb88aec5,649.418 x 277.217 pts,1,BAAAAA+ArialMT;CAAAAA+DejaVuSans;DAAAAA+Arial-BoldMT
